Month - 1991,Number - 1991,Month - 1992,Number - 1992
1,325,1,317
2,312,2,302
3,346,3,339
4,340,4,328
5,355,5,361
6,342,6,333
7,358,7,341
8,346,8,343
9,365,9,359
10,355,10,305
11,324,11,312
12,342,12,321
